date,open,high,low,close,volume,tic,day
2021-12-22,321.88665771484375,338.5533447265625,319.01666259765625,336.2900085449219,93634200,TSLA,2
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,174.75392150878906,68356600,AAPL,3
2021-12-23,335.6000061035156,357.6600036621094,332.5199890136719,355.6666564941406,92713200,TSLA,3
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,178.76885986328125,74919600,AAPL,0
2021-12-27,357.8900146484375,372.3333435058594,356.90667724609375,364.64666748046875,71145900,TSLA,0
2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,177.7378387451172,79144300,AAPL,1
2021-12-28,369.8299865722656,373.0,359.47332763671875,362.8233337402344,60324000,TSLA,1
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,177.82708740234375,62348900,AAPL,2
2021-12-29,366.21331787109375,368.0,354.71331787109375,362.0633239746094,56154000,TSLA,2
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,176.6573028564453,59773000,AAPL,3
2021-12-30,353.77667236328125,365.1833190917969,351.04998779296875,356.7799987792969,47040900,TSLA,3
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,176.03274536132812,64062300,AAPL,4
2021-12-31,357.8133239746094,360.6666564941406,351.5299987792969,352.260009765625,40733700,TSLA,4
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,180.4342803955078,104487900,AAPL,0
2022-01-03,382.5833435058594,400.3566589355469,378.67999267578125,399.9266662597656,103931400,TSLA,0
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,178.14430236816406,99310400,AAPL,1
2022-01-04,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,100248300,TSLA,1
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,173.4056854248047,94537600,AAPL,2
2022-01-05,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,80119800,TSLA,2
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,170.51095581054688,96904000,AAPL,3
2022-01-06,359.0,362.6666564941406,340.1666564941406,354.8999938964844,90336600,TSLA,3
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,170.6794891357422,86709100,AAPL,4
2022-01-07,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,84164700,TSLA,4
2022-01-10,169.0800018310547,172.5,168.1699981689453,170.69931030273438,106765600,AAPL,0
2022-01-10,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,91815000,TSLA,0
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,173.56430053710938,76138300,AAPL,1
2022-01-11,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,66063300,TSLA,1
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,174.0103759765625,74805200,AAPL,2
2022-01-12,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,83739000,TSLA,2
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,170.69931030273438,84505800,AAPL,3
2022-01-13,369.69000244140625,371.8666687011719,342.17999267578125,343.85333251953125,97209900,TSLA,3
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,171.5717315673828,80440800,AAPL,4
2022-01-14,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,72924300,TSLA,4
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,168.3300018310547,90956700,AAPL,1
2022-01-18,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,66743400,TSLA,1
2022-01-19,170.0,171.0800018310547,165.94000244140625,164.79090881347656,94815000,AAPL,2
2022-01-19,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,75442500,TSLA,2
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,163.08578491210938,91420500,AAPL,3
2022-01-20,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,70488600,TSLA,3
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,161.0039825439453,122848900,AAPL,4
2022-01-21,332.11334228515625,334.8500061035156,313.5,314.6333312988281,103416000,TSLA,4
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,160.22080993652344,162294600,AAPL,0
2022-01-24,301.586669921875,311.1700134277344,283.8233337402344,310.0,151565700,TSLA,0
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,158.39674377441406,115798400,AAPL,1
2022-01-25,304.73333740234375,317.086669921875,301.07000732421875,306.1333312988281,86595900,TSLA,1
2022-01-26,163.5,164.38999938964844,157.82000732421875,158.3075408935547,108275300,AAPL,2
2022-01-26,317.4766540527344,329.2300109863281,302.0,312.4700012207031,104867400,TSLA,2
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,157.84161376953125,121954600,AAPL,3
2022-01-27,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,147109500,TSLA,3
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,168.85540771484375,179935700,AAPL,4
2022-01-28,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,134789100,TSLA,4
2022-01-31,170.16000366210938,175.0,169.50999450683594,173.2668914794922,115541600,AAPL,0
2022-01-31,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,104436000,TSLA,0
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,173.098388671875,86213900,AAPL,1
2022-02-01,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,73138200,TSLA,1
2022-02-02,174.75,175.8800048828125,173.3300018310547,174.3177032470703,84914300,AAPL,2
2022-02-02,309.3933410644531,310.5,296.4700012207031,301.88665771484375,66792900,TSLA,2
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,171.4031524658203,89418100,AAPL,3
2022-02-03,294.0,312.3333435058594,293.50665283203125,297.0466613769531,78855600,TSLA,3
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,171.1153106689453,82465400,AAPL,4
2022-02-04,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,73625400,TSLA,4
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,170.39073181152344,77251200,AAPL,0
2022-02-07,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,60994500,TSLA,0
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,173.53729248046875,74829200,AAPL,1
2022-02-08,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,50729100,TSLA,1
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,174.97654724121094,71285000,AAPL,2
2022-02-09,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,52259400,TSLA,2
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,170.84730529785156,90865900,AAPL,3
2022-02-10,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,66126900,TSLA,3
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,167.39303588867188,98670700,AAPL,4
2022-02-11,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,79645800,TSLA,4
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,167.6312713623047,86185500,AAPL,0
2022-02-14,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,67756500,TSLA,0
2022-02-15,170.97000122070312,172.9499969482422,170.25,171.51234436035156,62527400,AAPL,1
2022-02-15,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200,TSLA,1
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,171.2741241455078,61177400,AAPL,2
2022-02-16,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,51294300,TSLA,2
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,167.6312713623047,69589300,AAPL,3
2022-02-17,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400,TSLA,3
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,166.0629425048828,82772700,AAPL,4
2022-02-18,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700,TSLA,4
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,163.10499572753906,91162800,AAPL,1
2022-02-22,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100,TSLA,1
2022-02-23,165.5399932861328,166.14999389648438,159.75,158.8864288330078,90009200,AAPL,2
2022-02-23,276.80999755859375,278.4333190917969,253.52000427246094,254.67999267578125,95256900,TSLA,2
2022-02-24,152.5800018310547,162.85000610351562,152.0,161.5366668701172,141147500,AAPL,3
2022-02-24,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200,TSLA,3
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,163.63107299804688,91974200,AAPL,4
2022-02-25,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700,TSLA,4
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,163.89907836914062,95056600,AAPL,0
2022-02-28,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900,TSLA,0
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,161.9932861328125,83474400,AAPL,1
2022-03-01,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900,TSLA,1
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,165.3284149169922,79724800,AAPL,2
2022-03-02,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300,TSLA,2
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,165.0008544921875,76678400,AAPL,3
2022-03-03,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,TSLA,3
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,161.96348571777344,83737200,AAPL,4
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,TSLA,4
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,158.12213134765625,96418800,AAPL,0
2022-03-07,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,72494100,TSLA,0
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,156.27584838867188,131148300,AAPL,1
2022-03-08,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,TSLA,1
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,161.74510192871094,91454900,AAPL,2
2022-03-09,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,TSLA,2
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,157.34786987304688,105342000,AAPL,3
2022-03-10,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,TSLA,3
2022-03-11,158.92999267578125,159.27999877929688,154.5,153.5858917236328,96970100,AAPL,4
2022-03-11,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,TSLA,4
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,149.5062713623047,108732100,AAPL,0
2022-03-14,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,71152200,TSLA,0
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,153.9432373046875,92964300,AAPL,1
2022-03-15,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,TSLA,1
2022-03-16,157.0500030517578,160.0,154.4600067138672,158.40994262695312,102300200,AAPL,2
2022-03-16,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,TSLA,2
2022-03-17,158.61000061035156,161.0,157.6300048828125,159.4323272705078,75615400,AAPL,3
2022-03-17,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,TSLA,3
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,162.7675018310547,123511700,AAPL,4
2022-03-18,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,TSLA,4
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,164.15716552734375,95811400,AAPL,0
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,TSLA,0
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,167.57171630859375,81532000,AAPL,1
2022-03-22,310.0,332.6199951171875,307.25,331.32666015625,105868500,TSLA,1
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,168.95143127441406,98062700,AAPL,2
2022-03-23,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,TSLA,2
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,172.7829132080078,90131400,AAPL,3
2022-03-24,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,TSLA,3
2022-03-25,173.8800048828125,175.27999877929688,172.75,173.4281005859375,80546200,AAPL,4
2022-03-25,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,TSLA,4
2022-03-28,172.1699981689453,175.72999572753906,172.0,174.3015899658203,90371900,AAPL,0
2022-03-28,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,TSLA,0
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,177.63674926757812,100589400,AAPL,1
2022-03-29,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,TSLA,1
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,176.45555114746094,92633200,AAPL,2
2022-03-30,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,59865000,TSLA,2
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,173.31890869140625,103049300,AAPL,3
2022-03-31,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,TSLA,3
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,173.0211181640625,78751300,AAPL,4
2022-04-01,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,TSLA,4
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,177.12057495117188,76468400,AAPL,0
2022-04-04,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,TSLA,0
2022-04-05,177.5,178.3000030517578,174.4199981689453,173.7655792236328,73401800,AAPL,1
2022-04-05,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,TSLA,1
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,170.55946350097656,89058800,AAPL,2
2022-04-06,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,TSLA,2
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,170.86715698242188,77594700,AAPL,3
2022-04-07,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,TSLA,3
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,168.83230590820312,76575500,AAPL,4
2022-04-08,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,TSLA,4
2022-04-11,168.7100067138672,169.02999877929688,165.5,164.5244140625,72246700,AAPL,0
2022-04-11,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,59357100,TSLA,0
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,166.42030334472656,79265200,AAPL,1
2022-04-12,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,65976000,TSLA,1
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,169.14002990722656,70618900,AAPL,2
2022-04-13,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,TSLA,2
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,164.06781005859375,75329400,AAPL,3
2022-04-14,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,TSLA,3
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,163.84945678710938,69023900,AAPL,0
2022-04-18,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,TSLA,0
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,166.16220092773438,67723800,AAPL,1
2022-04-19,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,TSLA,1
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,165.9934844970703,67929800,AAPL,2
2022-04-20,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,70711200,TSLA,2
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,165.18943786621094,87227800,AAPL,3
2022-04-21,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,TSLA,3
2022-04-22,166.4600067138672,167.8699951171875,161.5,160.59368896484375,84882400,AAPL,4
2022-04-22,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,TSLA,4
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,161.67564392089844,96046400,AAPL,0
2022-04-25,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,TSLA,0
2022-04-26,162.25,162.33999633789062,156.72000122070312,155.64060974121094,95623200,AAPL,1
2022-04-26,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,136133700,TSLA,1
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,155.41229248046875,88063200,AAPL,2
2022-04-27,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,TSLA,2
2022-04-28,159.25,164.52000427246094,158.92999267578125,162.43002319335938,130216800,AAPL,3
2022-04-28,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,TSLA,3
2022-04-29,161.83999633789062,166.1999969482422,157.25,156.4842987060547,131747600,AAPL,4
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,88133100,TSLA,4
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,156.79200744628906,123055300,AAPL,0
2022-05-02,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,TSLA,0
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,158.30076599121094,88966500,AAPL,1
2022-05-03,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,63709500,TSLA,1
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,164.7924346923828,108256500,AAPL,2
2022-05-04,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,TSLA,2
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,155.61082458496094,130525300,AAPL,3
2022-05-05,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,TSLA,3
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,156.34642028808594,116124600,AAPL,4
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,TSLA,4
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,151.15740966796875,131577900,AAPL,0
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,TSLA,0
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,153.5928497314453,115366700,AAPL,1
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,TSLA,1
2022-05-11,153.5,155.4499969482422,145.80999755859375,145.6304168701172,142689800,AAPL,2
2022-05-11,265.0,269.92333984375,242.39999389648438,244.6666717529297,97224600,TSLA,2
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,141.7137908935547,182602000,AAPL,3
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,TSLA,3
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,146.23678588867188,113990900,AAPL,4
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,TSLA,4
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,144.6761016845703,86643800,AAPL,0
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,TSLA,0
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,148.35415649414062,78336300,AAPL,1
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,TSLA,1
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,139.984130859375,109742900,AAPL,2
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,TSLA,2
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,136.53472900390625,136095600,AAPL,3
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,TSLA,3
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,136.77328491210938,137426100,AAPL,4
2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,144973200,TSLA,4
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,142.26051330566406,117726300,AAPL,0
2022-05-23,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,88903500,TSLA,0
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,139.52684020996094,104132700,AAPL,1
2022-05-24,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,89092500,TSLA,1
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,139.68589782714844,92482700,AAPL,2
2022-05-25,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562,92139300,TSLA,2
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,142.92657470703125,90601500,AAPL,3
2022-05-26,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938,106003200,TSLA,3
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,148.75177001953125,90978500,AAPL,4
2022-05-27,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672,89295000,TSLA,4
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,147.95651245117188,103718400,AAPL,1
2022-05-31,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562,101914500,TSLA,1
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,147.82728576660156,74286600,AAPL,2
2022-06-01,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,TSLA,2
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,150.3124542236328,72348100,AAPL,3
2022-06-02,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594,93473100,TSLA,3
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,144.51705932617188,88570300,AAPL,4
2022-06-03,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,TSLA,4
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,145.27255249023438,71598400,AAPL,0
2022-06-06,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,84204600,TSLA,0
2022-06-07,144.35000610351562,149.0,144.10000610351562,147.82728576660156,67808200,AAPL,1
2022-06-07,234.0,239.99667358398438,230.0933380126953,238.8866729736328,72808500,TSLA,1
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.0817413330078,53950200,AAPL,2
2022-06-08,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188,76210500,TSLA,2
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,141.79331970214844,69473000,AAPL,3
2022-06-09,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625,96491400,TSLA,3
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,136.31602478027344,91437900,AAPL,4
2022-06-10,235.1566619873047,239.5,227.913330078125,232.22999572753906,97536600,TSLA,4
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.09719848632812,122207100,AAPL,0
2022-06-13,223.1666717529297,226.63333129882812,214.68333435058594,215.73666381835938,102767400,TSLA,0
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,131.9719696044922,84784300,AAPL,1
2022-06-14,218.2866668701172,226.3300018310547,211.73666381835938,220.88999938964844,97988700,TSLA,1
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,134.62611389160156,91533000,AAPL,2
2022-06-15,220.9166717529297,235.663330078125,218.14999389648438,233.0,119131800,TSLA,2
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,129.28799438476562,108123900,AAPL,3
2022-06-16,222.73666381835938,225.1666717529297,208.69332885742188,213.10000610351562,107390700,TSLA,3
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,130.77908325195312,134520300,AAPL,4
2022-06-17,213.43333435058594,220.97000122070312,213.19667053222656,216.75999450683594,92641800,TSLA,4
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.0635223388672,81000500,AAPL,1
2022-06-21,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,TSLA,1
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,134.54661560058594,73409200,AAPL,2
2022-06-22,234.50332641601562,246.8333282470703,233.82666015625,236.086669921875,101107500,TSLA,2
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,137.4492645263672,72433800,AAPL,3
2022-06-23,237.9066619873047,239.31666564941406,228.6366729736328,235.07000732421875,104202600,TSLA,3
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,140.8191375732422,89116800,AAPL,4
2022-06-24,237.47000122070312,246.06666564941406,236.086669921875,245.7066650390625,95770800,TSLA,4
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,140.8191375732422,70207900,AAPL,0
2022-06-27,249.36666870117188,252.07000732421875,242.56666564941406,244.9199981689453,89178300,TSLA,0
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,136.62417602539062,67083400,AAPL,1
2022-06-28,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,90391200,TSLA,1
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,138.40354919433594,66242400,AAPL,2
2022-06-29,230.5,231.17333984375,222.27333068847656,228.49000549316406,82897200,TSLA,2
2022-06-30,137.25,138.3699951171875,133.77000427246094,135.90846252441406,98964500,AAPL,3
2022-06-30,224.50999450683594,229.4566650390625,218.8633270263672,224.47332763671875,94600500,TSLA,3
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.1053466796875,71051600,AAPL,4
2022-07-01,227.0,230.22999572753906,222.1199951171875,227.26333618164062,74460300,TSLA,4
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,140.71974182128906,73353800,AAPL,1
2022-07-05,223.0,233.14666748046875,216.1666717529297,233.06666564941406,84581100,TSLA,1
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.0716552734375,74064300,AAPL,2
2022-07-06,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,71853600,TSLA,2
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,145.48130798339844,66253700,AAPL,3
2022-07-07,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,TSLA,3
2022-07-08,145.25999450683594,147.5500030517578,145.0,146.1671905517578,64547800,AAPL,4
2022-07-08,242.3333282470703,254.97999572753906,241.16000366210938,250.76333618164062,101854200,TSLA,4
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.0100860595703,63141600,AAPL,0
2022-07-11,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,TSLA,0
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,144.99420166015625,77588800,AAPL,1
2022-07-12,236.84666442871094,239.77333068847656,228.3699951171875,233.07000732421875,87930900,TSLA,1
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,144.62640380859375,71185600,AAPL,2
2022-07-13,225.5,242.05999755859375,225.03334045410156,237.0399932861328,97954500,TSLA,2
2022-07-14,144.0800018310547,148.9499969482422,143.25,147.58871459960938,78140700,AAPL,3
2022-07-14,234.89666748046875,238.65333557128906,229.3333282470703,238.31333923339844,78557400,TSLA,3
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,149.2786102294922,76259900,AAPL,4
2022-07-15,240.0,243.6233367919922,236.88999938964844,240.06666564941406,69683100,TSLA,4
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,146.19703674316406,81420900,AAPL,0
2022-07-18,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,82537500,TSLA,0
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,150.1036834716797,82982400,AAPL,1
